1I,Res,Res,Res,Higado_de_res,Bistec_de_diezmillo_de_res,Bistec_de_diezmillo_de_res,Bistec_de_diezmillo_de_res,Bistec_de_diezmillo_de_res,Retazo_hueso_de_res,Retazo_hueso_de_res,Retazo_hueso_de_res,Retazo_hueso_de_res,Cabeza_de_cerdo,Cabeza_de_cerdo,Cabeza_de_cerdo,Carnes_molida_de_cerdo,Milanesa_de_res
1D,Milanesa_de_res,Milanesa_de_res,Milanesa_de_res,Milanesa_de_res,Panza_de_res,Panza_de_res,Panza_de_res,Panza_de_res,Panza_de_res,Filete_de_res,Filete_de_res,Filete_de_res,Bistec_de_espaldilla_de_res,Bistec_de_espaldilla_de_res,Bistec_de_espaldilla_de_res,Chuleta_de_res,Ternera
2I,Azucar,Azucar,Azucar,Azucar,Cafe_soluble,Cafe_tostado_y_molido,Jarabe_p.preparar_bebidas,Jarabe_p.preparar_bebidas,Miel_de_abeja,Miel_de_abeja,Miel_de_abeja,Miel_de_abeja,Bebida_energetica,Bebida_energetica,Polvo_p.preparar_bebidas,Polvo_p.preparar_bebidas,Te
2D,Galletas,Galletas,Galletas_dulces,Galletas_dulces,Galletas_dulces,Galletas_dulces,Galletas_populares,Harina_de_trigo,Harina_de_trigo,Harina_de_trigo,Harina_de_trigo,Harina_de_trigo,Harina_hot_cakes,Harina_hot_cakes,Harina_hot_cakes,Harina_hot_cakes,Pan_de_caja
3I,Pan_de_caja,Pan_de_caja,Pan_de_caja,Pan_de_caja,Pan_tostado,Pan_tostado,Pan_tostado,Pan_tostado,Pan_tostado,Pasta_para_sopa,Pasta_para_sopa,Pastelillos,Pastelillos,Pastelillos,Tortilla_de_harina_de_trigo,Tortilla_de_harina_de_trigo,Tortilla_de_harina_de_trigo
3D,Almeja,Atun,Atun,Bacalao,Bacalao,Bacalao,Bacalao,Blanco_Nilo,Boqueron,Boqueron,Boqueron,Boqueron,Calamar,Calamar,Callo_de_hacha,Callo_de_hacha,Callo_de_hacha
4I,Acondicionador_._enjuague,Acondicionador_._enjuague,Acondicionador_._enjuague,Champu,Champu,Champu,Champu,Champu_para_bebes,Champu_para_bebes,Champu_para_bebes,Champu_para_bebes,Crema_dental,Crema_dental,Crema_dental,Crema_dental,Crema_liquida,Crema_solida
4D,Crema_solida,Crema_solida,Desodorante,Desodorante,Desodorante,Jabon_de_tocador,Jabon_de_tocador,Panales_desechables,Panales_desechables,Panales_desechables,Papel_higienico,Papel_higienico,Rastrillos_desechables,Rastrillos_desechables,Rastrillos_desechables,Rastrillos_desechables,Rastrillos_desechables
5I,Acelga,Acelga,Acelga,Palta,Palta,Palta,Palta,Ajo,Alcachofa,Alcachofa,Alcachofa,Alcaparra,Alcaparra,Almendras,Almendras,Almendras,Apio
5D,Avellana,Avellana,Avellana,Betarraga,Betarraga,Betarraga,Brocoli,Calabaza,Calabaza,Castanas,Cebolla,Cebolla,Champinon,Champinon,Ciruela,Ciruela,Ciruela
6I,Ciruela,Ciruela_pasa,Ciruela_pasa,Ciruela_pasa,Coliflor,Coliflor,Coliflor,Coliflor,Durazno,Durazno,Durazno,Espinacas,Espinacas,Espinacas,Fresa,Frijoles,Frijoles
6D,Granada,Granada,Granada,Granada,Kiwi,Lechuga,Lima,Limon,Limon,Mandarina,Mandarina,Mandarina,Mango,Mango,Manzana,Manzana,Manzana
7I,Melon,Melon,Naranja,Naranja,Nuez,Papa,Papaya,Pasa_.Uva_pasa.,Pasa_.Uva_pasa.,Pasa_.Uva_pasa.,Pepino,Pepino,Pera,Pera,Pera,Pimiento,Pina
7D,Aceite,Aceite_de_oliva,Grasa_comestible,Grasa_comestible,Grasa_comestible,Manteca,Manteca,Manteca_de_cerdo,Manteca_de_cerdo,Margarina,Margarina,Margarina,Margarina,Margarina_light,Margarina_light,Margarina_light,Margarina_light
8I,Ajonjoli,Ajonjoli,Canela,Canela,Canela,Canela,Canela,Chilorio,Chilorio,Chilorio,Chilorio,Chilorio,Clavo,Cochinita_pibil,Concentrado_de_pollo,Concentrado_de_pollo,Concentrado_de_pollo
8D,Concentrado_de_pollo,Condimento_de_achiote,Condimento_de_achiote,Condimento_de_achiote,Hojas_de_perejil,Hojas_de_perejil,Mayonesa,Mayonesa,Mayonesa,Mayonesa,Mayonesa,Mole_rojo_en_pasta,Mole_rojo_en_pasta,Mole_rojo_en_pasta,Mole_rojo_en_pasta,Mostaza,Mostaza
9I,Falda_de_res,Falda_de_res,Falda_de_res,Falda_de_res,Carnes_molida_de_res,Carnes_molida_de_res,Carnes_molida_de_res,Carnes_molida_de_res,Carnes_molida_de_res,Cerdo,Cerdo,Cerdo,Cerdo,Chuleta_ahumada_de_cerdo,Chuleta_ahumada_de_cerdo,Chuleta_ahumada_de_cerdo,Chuleta_ahumada_de_cerdo
9D,Espinazo_de_cerdo,Lomo_de_cerdo,Milanesa_de_cerdo,Milanesa_de_cerdo,Milanesa_de_cerdo,Pata_de_cerdo,Pata_de_cerdo,Pata_de_cerdo,Pata_de_cerdo,Pernil,Pernil,Pernil,Pernil,Pernil,Pavo,Pavo,Pavo
10I,Pavo,Pavo,Pechuga_de_pollo,Pierna_de_pollo,Pierna_de_pollo,Pierna_de_pollo,Pierna_de_pollo,Pierna_de_pollo,Pollo,Pollo,Pollo,Pollo,Pollo,Pollo_entero,Pollo_entero,Pollo_entero,Pollo_entero
10D,Chorizo,Chorizo,Chorizo,Chorizo,Jamon,Jamon,Jamon,jamon_de_pavo,jamon_de_pavo,jamon_de_pavo,jamon_de_pavo,jamon_de_pavo,Longaniza,Longaniza,Longaniza,Mortadela,Pastel_pimiento
11I,Pastel_pimiento,Pate,Queso_de_puerco,Queso_de_puerco,Queso_de_puerco,Queso_de_puerco,Queso_de_puerco,Salami,Salchicha,Salchicha,Salchicha,Salchicha,Salchicha,Tocino,Tocino,Tocino,Tocino
11D,Camaron,Camaron,Carpa,Carpa,Carpa,Carpa,Carpa,Cazon,Cazon,Cazon,Cazon,Charal,Charal,Cintilla,Curvina,Curvina,Curvina
12I,Curvina,Curvina,Gurrubata,Gurrubata,Gurrubata,Gurrubata,Gurrubata,Huachinango,Huachinango,Huachinango,Huachinango,Huachinango,Jaiba,Jaiba,Jaiba,Jaiba,Langosta
12D,Repuestos_de_navajas,Repuestos_de_navajas,Repuestos_de_navajas,Repuestos_de_navajas,Repuestos_de_navajas,Tinte_para_el_cabello,Tinte_para_el_cabello,Tinte_para_el_cabello,Tinte_para_el_cabello,Tinte_para_el_cabello,Toalla_femenina,Toalla_femenina,Toalla_femenina,Toalla_femenina,Toalla_femenina,Toallita_humeda_limpiadora,Toallita_humeda_limpiadora
13I,Acondicionador_de_telas,Barra_limpiadora,Barra_limpiadora,Barra_limpiadora,Blanqueador,Blanqueador,Blanqueador,Detergente_ropa,Detergente_ropa_liquido,Detergente_ropa_liquido,Detergente_ropa_liquido,Detergente_ropa_liquido,Detergente_ropa_polvo,Detergente_ropa_polvo,Detergente_trastes,Insecticida_aerosol,Insecticida_aerosol
13D,Jabon_de_pasta,Jabon_limpiador,Jabon_limpiador,Limpiador_liquido,Limpiador_liquido,Limpiador_liquido_piso,Servilletas_de_papel,Servilletas_de_papel,Servilletas_de_papel,Servilletas_de_papel,Suavizante_ropa,Suavizante_ropa,Suavizante_ropa,Suavizante_ropa,Toalla_de_papel,Toalla_de_papel,Toalla_de_papel
14I,Pina,Pina,Platano,Platano,Platano,Platano,Rabano,Rabano,Rabano,Sandia,Sandia,Sandia,Sandia,Sandia,Tomate,Tomate,Tomate
14D,Tomate,Tomate,Tuna,Tuna,Tuna,Tuna,Tuna,Uva,Uva,Uva,Uva,Uva,Zanahoria,Zanahoria,Zanahoria,Zanahoria,Zanahoria
