1I,Lomo_de_cerdo,Bistec_de_espaldilla_de_res,Bistec_de_espaldilla_de_res,Bistec_de_espaldilla_de_res,Cerdo,Cerdo,Cerdo,Cerdo,Res,Res,Res,Panza_de_res,Panza_de_res,Panza_de_res,Panza_de_res,Panza_de_res,Pechuga_de_pollo
1D,Milanesa_de_res,Milanesa_de_res,Milanesa_de_res,Milanesa_de_res,Higado_de_res,Pata_de_cerdo,Pata_de_cerdo,Pata_de_cerdo,Pata_de_cerdo,Cabeza_de_cerdo,Cabeza_de_cerdo,Cabeza_de_cerdo,Retazo_hueso_de_res,Retazo_hueso_de_res,Retazo_hueso_de_res,Retazo_hueso_de_res,Milanesa_de_res
2I,Cafe_tostado_y_molido,Te,Polvo_p.preparar_bebidas,Polvo_p.preparar_bebidas,Miel_de_abeja,Miel_de_abeja,Miel_de_abeja,Miel_de_abeja,Azucar,Azucar,Azucar,Azucar,Bebida_energetica,Bebida_energetica,Jarabe_p.preparar_bebidas,Jarabe_p.preparar_bebidas,Cafe_soluble
2D,Pasta_para_sopa,Pasta_para_sopa,Harina_hot_cakes,Harina_hot_cakes,Harina_hot_cakes,Harina_hot_cakes,Galletas_populares,Galletas_dulces,Galletas_dulces,Galletas_dulces,Galletas_dulces,Pan_de_caja,Pan_tostado,Pan_tostado,Pan_tostado,Pan_tostado,Pan_tostado
3I,Pan_de_caja,Pan_de_caja,Pan_de_caja,Pan_de_caja,Harina_de_trigo,Harina_de_trigo,Harina_de_trigo,Harina_de_trigo,Harina_de_trigo,Galletas,Galletas,Tortilla_de_harina_de_trigo,Tortilla_de_harina_de_trigo,Tortilla_de_harina_de_trigo,Pastelillos,Pastelillos,Pastelillos
3D,Langosta,Charal,Charal,Bacalao,Bacalao,Bacalao,Bacalao,Almeja,Cintilla,Curvina,Curvina,Curvina,Camaron,Camaron,Callo_de_hacha,Callo_de_hacha,Callo_de_hacha
4I,Acondicionador_._enjuague,Acondicionador_._enjuague,Acondicionador_._enjuague,Champu,Champu,Champu,Champu,Champu_para_bebes,Champu_para_bebes,Champu_para_bebes,Champu_para_bebes,Crema_dental,Crema_dental,Crema_dental,Crema_dental,Crema_solida,Crema_liquida
4D,Crema_solida,Crema_solida,Desodorante,Desodorante,Desodorante,Jabon_de_tocador,Jabon_de_tocador,Panales_desechables,Panales_desechables,Panales_desechables,Papel_higienico,Papel_higienico,Rastrillos_desechables,Rastrillos_desechables,Rastrillos_desechables,Rastrillos_desechables,Rastrillos_desechables
5I,Alcachofa,Alcachofa,Alcachofa,Ciruela,Ciruela_pasa,Ciruela_pasa,Ciruela_pasa,Castanas,Ciruela,Ciruela,Ciruela,Calabaza,Calabaza,Avellana,Avellana,Avellana,Brocoli
5D,Acelga,Acelga,Acelga,Lechuga,Pepino,Pepino,Ajo,Nuez,Pina,Apio,Kiwi,Durazno,Durazno,Durazno,Almendras,Almendras,Almendras
6I,Palta,Palta,Palta,Palta,Granada,Granada,Granada,Granada,Lima,Alcaparra,Alcaparra,Betarraga,Betarraga,Betarraga,Fresa,Naranja,Naranja
6D,Coliflor,Coliflor,Coliflor,Coliflor,Cebolla,Cebolla,Pimiento,Melon,Melon,Espinacas,Espinacas,Espinacas,Papa,Papaya,Manzana,Manzana,Manzana
7I,Mango,Mango,Frijoles,Frijoles,Mandarina,Mandarina,Mandarina,Pasa_.Uva_pasa.,Pasa_.Uva_pasa.,Pasa_.Uva_pasa.,Limon,Limon,Pera,Pera,Pera,Champinon,Champinon
7D,Aceite,Aceite_de_oliva,Grasa_comestible,Grasa_comestible,Grasa_comestible,Manteca,Manteca,Manteca_de_cerdo,Manteca_de_cerdo,Margarina,Margarina,Margarina,Margarina,Margarina_light,Margarina_light,Margarina_light,Margarina_light
8I,Cochinita_pibil,Clavo,Ajonjoli,Ajonjoli,Condimento_de_achiote,Condimento_de_achiote,Condimento_de_achiote,Sal,Sal,Sal,Sal,Sal,Mayonesa,Mayonesa,Mayonesa,Mayonesa,Mayonesa
8D,Mole_rojo_en_pasta,Mole_rojo_en_pasta,Mole_rojo_en_pasta,Mole_rojo_en_pasta,Hojas_de_perejil,Hojas_de_perejil,Chilorio,Chilorio,Chilorio,Chilorio,Chilorio,Sal_molida_de_mesa,Sal_molida_de_mesa,Salsa,Salsa,Mostaza,Mostaza
9I,Filete_de_res,Filete_de_res,Filete_de_res,Chuleta_de_res,Pierna_de_pollo,Pierna_de_pollo,Pierna_de_pollo,Pierna_de_pollo,Pierna_de_pollo,Milanesa_de_cerdo,Milanesa_de_cerdo,Milanesa_de_cerdo,Ternera,Falda_de_res,Falda_de_res,Falda_de_res,Falda_de_res
9D,Espinazo_de_cerdo,Bistec_de_diezmillo_de_res,Bistec_de_diezmillo_de_res,Bistec_de_diezmillo_de_res,Bistec_de_diezmillo_de_res,Chuleta_ahumada_de_cerdo,Chuleta_ahumada_de_cerdo,Chuleta_ahumada_de_cerdo,Chuleta_ahumada_de_cerdo,Carnes_molida_de_res,Carnes_molida_de_res,Carnes_molida_de_res,Carnes_molida_de_res,Carnes_molida_de_res,Pavo,Pavo,Pavo
10I,Pavo,Pavo,Carnes_molida_de_cerdo,Pollo,Pollo,Pollo,Pollo,Pollo,Pernil,Pernil,Pernil,Pernil,Pernil,Pollo_entero,Pollo_entero,Pollo_entero,Pollo_entero
